,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
27,NYG,DAL,33,31,78,78.0,60.0,6.0,09/20,2009,DAL,2009,2009-09-20,2009-09/20-NYG,1,2009-1-NYG
28,PIT,CHI,14,17,64,64.0,66.0,9.0,09/20,2009,CHI,2009,2009-09-20,2009-09/20-PIT,1,2009-1-PIT
29,OAK,KC,13,10,71,71.0,64.0,7.0,09/20,2009,KC,2009,2009-09-20,2009-09/20-OAK,1,2009-1-OAK
30,STL,WAS,7,9,65,65.0,60.0,5.0,09/20,2009,WAS,2009,2009-09-20,2009-09/20-STL,1,2009-1-STL
31,BAL,SD,31,26,70,70.0,80.0,7.0,09/20,2009,SD,2009,2009-09-20,2009-09/20-BAL,1,2009-1-BAL
32,SEA,SF,10,23,64,64.0,76.0,12.0,09/20,2009,SF,2009,2009-09-20,2009-09/20-SEA,1,2009-1-SEA
33,TB,BUF,20,33,58,58.0,57.0,5.0,09/20,2009,BUF,2009,2009-09-20,2009-09/20-TB,1,2009-1-TB
34,NE,NYJ,9,16,65,65.0,52.0,7.0,09/20,2009,NYJ,2009,2009-09-20,2009-09/20-NE,1,2009-1-NE
35,NO,PHI,48,22,62,62.0,60.0,4.0,09/20,2009,PHI,2009,2009-09-20,2009-09/20-NO,1,2009-1-NO
36,CAR,ATL,20,28,72,72.0,60.0,0.0,09/20,2009,ATL,2009,2009-09-20,2009-09/20-CAR,1,2009-1-CAR
37,CIN,GB,31,24,57,57.0,73.0,6.0,09/20,2009,GB,2009,2009-09-20,2009-09/20-CIN,1,2009-1-CIN
38,CLE,DEN,6,27,68,68.0,33.0,15.0,09/20,2009,DEN,2009,2009-09-20,2009-09/20-CLE,1,2009-1-CLE
39,ARI,JAX,31,17,83,83.0,73.0,9.0,09/20,2009,JAX,2009,2009-09-20,2009-09/20-ARI,1,2009-1-ARI
40,HOU,TEN,34,31,74,74.0,86.0,9.0,09/20,2009,TEN,2009,2009-09-20,2009-09/20-HOU,1,2009-1-HOU
41,MIN,DET,27,13,72,72.0,60.0,0.0,09/20,2009,DET,2009,2009-09-20,2009-09/20-MIN,1,2009-1-MIN
42,IND,MIA,27,23,85,85.0,72.0,9.0,09/21,2009,MIA,2009,2009-09-21,2009-09/21-IND,1,2009-1-IND
43,SD,MIA,23,13,70,70.0,82.0,6.0,09/27,2009,SD,2009,2009-09-27,2009-09/27-SD,2,2009-2-SD
44,BUF,NO,7,27,60,60.0,87.0,11.0,09/27,2009,BUF,2009,2009-09-27,2009-09/27-BUF,2,2009-2-BUF
45,TB,NYG,0,24,84,84.0,78.0,7.0,09/27,2009,TB,2009,2009-09-27,2009-09/27-TB,2,2009-2-TB
46,NYJ,TEN,24,17,64,64.0,85.0,8.0,09/27,2009,NYJ,2009,2009-09-27,2009-09/27-NYJ,2,2009-2-NYJ
47,CIN,PIT,23,20,62,62.0,86.0,8.0,09/27,2009,CIN,2009,2009-09-27,2009-09/27-CIN,2,2009-2-CIN
48,MIN,SF,27,24,72,72.0,60.0,0.0,09/27,2009,MIN,2009,2009-09-27,2009-09/27-MIN,2,2009-2-MIN
49,DET,WAS,19,14,72,72.0,60.0,0.0,09/27,2009,DET,2009,2009-09-27,2009-09/27-DET,2,2009-2-DET
50,PHI,KC,34,14,65,65.0,88.0,9.0,09/27,2009,PHI,2009,2009-09-27,2009-09/27-PHI,2,2009-2-PHI
51,HOU,JAX,24,31,72,72.0,60.0,0.0,09/27,2009,HOU,2009,2009-09-27,2009-09/27-HOU,2,2009-2-HOU
52,NE,ATL,26,10,58,58.0,84.0,14.0,09/27,2009,NE,2009,2009-09-27,2009-09/27-NE,2,2009-2-NE
53,SEA,CHI,19,25,58,58.0,62.0,11.0,09/27,2009,SEA,2009,2009-09-27,2009-09/27-SEA,2,2009-2-SEA
54,BAL,CLE,34,3,65,65.0,87.0,8.0,09/27,2009,BAL,2009,2009-09-27,2009-09/27-BAL,2,2009-2-BAL
55,ARI,IND,10,31,72,72.0,60.0,0.0,09/27,2009,ARI,2009,2009-09-27,2009-09/27-ARI,2,2009-2-ARI
56,OAK,DEN,3,23,70,70.0,61.0,6.0,09/27,2009,OAK,2009,2009-09-27,2009-09/27-OAK,2,2009-2-OAK
57,STL,GB,17,36,72,72.0,60.0,0.0,09/27,2009,STL,2009,2009-09-27,2009-09/27-STL,2,2009-2-STL
58,DAL,CAR,21,7,78,78.0,60.0,14.0,09/28,2009,DAL,2009,2009-09-28,2009-09/28-DAL,2,2009-2-DAL
43,MIA,SD,13,23,70,70.0,82.0,6.0,09/27,2009,SD,2009,2009-09-27,2009-09/27-MIA,2,2009-2-MIA
44,NO,BUF,27,7,60,60.0,87.0,11.0,09/27,2009,BUF,2009,2009-09-27,2009-09/27-NO,2,2009-2-NO
45,NYG,TB,24,0,84,84.0,78.0,7.0,09/27,2009,TB,2009,2009-09-27,2009-09/27-NYG,2,2009-2-NYG
46,TEN,NYJ,17,24,64,64.0,85.0,8.0,09/27,2009,NYJ,2009,2009-09-27,2009-09/27-TEN,2,2009-2-TEN
47,PIT,CIN,20,23,62,62.0,86.0,8.0,09/27,2009,CIN,2009,2009-09-27,2009-09/27-PIT,2,2009-2-PIT
48,SF,MIN,24,27,72,72.0,60.0,0.0,09/27,2009,MIN,2009,2009-09-27,2009-09/27-SF,2,2009-2-SF
49,WAS,DET,14,19,72,72.0,60.0,0.0,09/27,2009,DET,2009,2009-09-27,2009-09/27-WAS,2,2009-2-WAS
50,KC,PHI,14,34,65,65.0,88.0,9.0,09/27,2009,PHI,2009,2009-09-27,2009-09/27-KC,2,2009-2-KC
51,JAX,HOU,31,24,72,72.0,60.0,0.0,09/27,2009,HOU,2009,2009-09-27,2009-09/27-JAX,2,2009-2-JAX
52,ATL,NE,10,26,58,58.0,84.0,14.0,09/27,2009,NE,2009,2009-09-27,2009-09/27-ATL,2,2009-2-ATL
53,CHI,SEA,25,19,58,58.0,62.0,11.0,09/27,2009,SEA,2009,2009-09-27,2009-09/27-CHI,2,2009-2-CHI
54,CLE,BAL,3,34,65,65.0,87.0,8.0,09/27,2009,BAL,2009,2009-09-27,2009-09/27-CLE,2,2009-2-CLE
55,IND,ARI,31,10,72,72.0,60.0,0.0,09/27,2009,ARI,2009,2009-09-27,2009-09/27-IND,2,2009-2-IND
56,DEN,OAK,23,3,70,70.0,61.0,6.0,09/27,2009,OAK,2009,2009-09-27,2009-09/27-DEN,2,2009-2-DEN
57,GB,STL,36,17,72,72.0,60.0,0.0,09/27,2009,STL,2009,2009-09-27,2009-09/27-GB,2,2009-2-GB
58,CAR,DAL,7,21,78,78.0,60.0,14.0,09/28,2009,DAL,2009,2009-09-28,2009-09/28-CAR,2,2009-2-CAR
59,JAX,TEN,37,17,79,79.0,72.0,7.0,10/04,2009,JAX,2009,2009-10-04,2009-10/04-JAX,3,2009-3-JAX
60,HOU,OAK,29,6,72,72.0,60.0,0.0,10/04,2009,HOU,2009,2009-10-04,2009-10/04-HOU,3,2009-3-HOU
61,SF,STL,35,0,55,55.0,65.0,27.0,10/04,2009,SF,2009,2009-10-04,2009-10/04-SF,3,2009-3-SF
62,NE,BAL,27,21,62,62.0,89.0,5.0,10/04,2009,NE,2009,2009-10-04,2009-10/04-NE,3,2009-3-NE
63,PIT,SD,38,28,55,55.0,65.0,7.0,10/04,2009,PIT,2009,2009-10-04,2009-10/04-PIT,3,2009-3-PIT
64,WAS,TB,16,13,64,64.0,54.0,9.0,10/04,2009,WAS,2009,2009-10-04,2009-10/04-WAS,3,2009-3-WAS
65,NO,NYJ,24,10,72,72.0,60.0,0.0,10/04,2009,NO,2009,2009-10-04,2009-10/04-NO,3,2009-3-NO
66,KC,NYG,16,27,52,52.0,63.0,6.0,10/04,2009,KC,2009,2009-10-04,2009-10/04-KC,3,2009-3-KC
67,IND,SEA,34,17,72,72.0,60.0,0.0,10/04,2009,IND,2009,2009-10-04,2009-10/04-IND,3,2009-3-IND
68,CHI,DET,48,24,51,51.0,76.0,11.0,10/04,2009,CHI,2009,2009-10-04,2009-10/04-CHI,3,2009-3-CHI
69,DEN,DAL,17,10,48,48.0,50.0,12.0,10/04,2009,DEN,2009,2009-10-04,2009-10/04-DEN,3,2009-3-DEN
70,CLE,CIN,20,23,54,54.0,72.0,12.0,10/04,2009,CLE,2009,2009-10-04,2009-10/04-CLE,3,2009-3-CLE
71,MIA,BUF,38,10,83,83.0,72.0,7.0,10/04,2009,MIA,2009,2009-10-04,2009-10/04-MIA,3,2009-3-MIA
72,MIN,GB,30,23,72,72.0,60.0,0.0,10/05,2009,MIN,2009,2009-10-05,2009-10/05-MIN,3,2009-3-MIN
59,TEN,JAX,17,37,79,79.0,72.0,7.0,10/04,2009,JAX,2009,2009-10-04,2009-10/04-TEN,3,2009-3-TEN
60,OAK,HOU,6,29,72,72.0,60.0,0.0,10/04,2009,HOU,2009,2009-10-04,2009-10/04-OAK,3,2009-3-OAK
61,STL,SF,0,35,55,55.0,65.0,27.0,10/04,2009,SF,2009,2009-10-04,2009-10/04-STL,3,2009-3-STL
62,BAL,NE,21,27,62,62.0,89.0,5.0,10/04,2009,NE,2009,2009-10-04,2009-10/04-BAL,3,2009-3-BAL
63,SD,PIT,28,38,55,55.0,65.0,7.0,10/04,2009,PIT,2009,2009-10-04,2009-10/04-SD,3,2009-3-SD
64,TB,WAS,13,16,64,64.0,54.0,9.0,10/04,2009,WAS,2009,2009-10-04,2009-10/04-TB,3,2009-3-TB
65,NYJ,NO,10,24,72,72.0,60.0,0.0,10/04,2009,NO,2009,2009-10-04,2009-10/04-NYJ,3,2009-3-NYJ
66,NYG,KC,27,16,52,52.0,63.0,6.0,10/04,2009,KC,2009,2009-10-04,2009-10/04-NYG,3,2009-3-NYG
67,SEA,IND,17,34,72,72.0,60.0,0.0,10/04,2009,IND,2009,2009-10-04,2009-10/04-SEA,3,2009-3-SEA
68,DET,CHI,24,48,51,51.0,76.0,11.0,10/04,2009,CHI,2009,2009-10-04,2009-10/04-DET,3,2009-3-DET
69,DAL,DEN,10,17,48,48.0,50.0,12.0,10/04,2009,DEN,2009,2009-10-04,2009-10/04-DAL,3,2009-3-DAL
70,CIN,CLE,23,20,54,54.0,72.0,12.0,10/04,2009,CLE,2009,2009-10-04,2009-10/04-CIN,3,2009-3-CIN
71,BUF,MIA,10,38,83,83.0,72.0,7.0,10/04,2009,MIA,2009,2009-10-04,2009-10/04-BUF,3,2009-3-BUF
72,GB,MIN,23,30,72,72.0,60.0,0.0,10/05,2009,MIN,2009,2009-10-05,2009-10/05-GB,3,2009-3-GB
73,ARI,HOU,28,21,72,72.0,60.0,0.0,10/11,2009,ARI,2009,2009-10-11,2009-10/11-ARI,4,2009-4-ARI
74,CAR,WAS,20,17,65,65.0,67.0,8.0,10/11,2009,CAR,2009,2009-10-11,2009-10/11-CAR,4,2009-4-CAR
75,PHI,TB,33,14,56,56.0,54.0,8.0,10/11,2009,PHI,2009,2009-10-11,2009-10/11-PHI,4,2009-4-PHI
76,SF,ATL,10,45,54,54.0,76.0,12.0,10/11,2009,SF,2009,2009-10-11,2009-10/11-SF,4,2009-4-SF
77,NYG,OAK,44,7,57,57.0,47.0,11.0,10/11,2009,NYG,2009,2009-10-11,2009-10/11-NYG,4,2009-4-NYG
78,DET,PIT,20,28,72,72.0,60.0,0.0,10/11,2009,DET,2009,2009-10-11,2009-10/11-DET,4,2009-4-DET
79,DEN,NE,20,17,28,20.0,72.0,8.0,10/11,2009,DEN,2009,2009-10-11,2009-10/11-DEN,4,2009-4-DEN
80,STL,MIN,10,38,72,72.0,60.0,0.0,10/11,2009,STL,2009,2009-10-11,2009-10/11-STL,4,2009-4-STL
81,SEA,JAX,41,0,50,50.0,28.0,11.0,10/11,2009,SEA,2009,2009-10-11,2009-10/11-SEA,4,2009-4-SEA
82,KC,DAL,20,26,38,30.0,64.0,10.0,10/11,2009,KC,2009,2009-10-11,2009-10/11-KC,4,2009-4-KC
83,TEN,IND,9,31,54,54.0,75.0,7.0,10/11,2009,TEN,2009,2009-10-11,2009-10/11-TEN,4,2009-4-TEN
84,BUF,CLE,3,6,46,46.0,57.0,13.0,10/11,2009,BUF,2009,2009-10-11,2009-10/11-BUF,4,2009-4-BUF
85,BAL,CIN,14,17,54,54.0,65.0,5.0,10/11,2009,BAL,2009,2009-10-11,2009-10/11-BAL,4,2009-4-BAL
86,MIA,NYJ,31,27,86,86.0,67.0,12.0,10/12,2009,MIA,2009,2009-10-12,2009-10/12-MIA,4,2009-4-MIA
73,HOU,ARI,21,28,72,72.0,60.0,0.0,10/11,2009,ARI,2009,2009-10-11,2009-10/11-HOU,4,2009-4-HOU
74,WAS,CAR,17,20,65,65.0,67.0,8.0,10/11,2009,CAR,2009,2009-10-11,2009-10/11-WAS,4,2009-4-WAS
75,TB,PHI,14,33,56,56.0,54.0,8.0,10/11,2009,PHI,2009,2009-10-11,2009-10/11-TB,4,2009-4-TB
76,ATL,SF,45,10,54,54.0,76.0,12.0,10/11,2009,SF,2009,2009-10-11,2009-10/11-ATL,4,2009-4-ATL
77,OAK,NYG,7,44,57,57.0,47.0,11.0,10/11,2009,NYG,2009,2009-10-11,2009-10/11-OAK,4,2009-4-OAK
78,PIT,DET,28,20,72,72.0,60.0,0.0,10/11,2009,DET,2009,2009-10-11,2009-10/11-PIT,4,2009-4-PIT
79,NE,DEN,17,20,28,20.0,72.0,8.0,10/11,2009,DEN,2009,2009-10-11,2009-10/11-NE,4,2009-4-NE
80,MIN,STL,38,10,72,72.0,60.0,0.0,10/11,2009,STL,2009,2009-10-11,2009-10/11-MIN,4,2009-4-MIN
81,JAX,SEA,0,41,50,50.0,28.0,11.0,10/11,2009,SEA,2009,2009-10-11,2009-10/11-JAX,4,2009-4-JAX
82,DAL,KC,26,20,38,30.0,64.0,10.0,10/11,2009,KC,2009,2009-10-11,2009-10/11-DAL,4,2009-4-DAL
83,IND,TEN,31,9,54,54.0,75.0,7.0,10/11,2009,TEN,2009,2009-10-11,2009-10/11-IND,4,2009-4-IND
84,CLE,BUF,6,3,46,46.0,57.0,13.0,10/11,2009,BUF,2009,2009-10-11,2009-10/11-CLE,4,2009-4-CLE
85,CIN,BAL,17,14,54,54.0,65.0,5.0,10/11,2009,BAL,2009,2009-10-11,2009-10/11-CIN,4,2009-4-CIN
86,NYJ,MIA,27,31,86,86.0,67.0,12.0,10/12,2009,MIA,2009,2009-10-12,2009-10/12-NYJ,4,2009-4-NYJ
87,SEA,ARI,3,27,56,56.0,86.0,10.0,10/18,2009,SEA,2009,2009-10-18,2009-10/18-SEA,5,2009-5-SEA
88,TB,CAR,21,28,58,58.0,61.0,14.0,10/18,2009,TB,2009,2009-10-18,2009-10/18-TB,5,2009-5-TB
89,ATL,CHI,21,14,72,72.0,60.0,0.0,10/18,2009,ATL,2009,2009-10-18,2009-10/18-ATL,5,2009-5-ATL
90,OAK,PHI,13,9,61,61.0,84.0,9.0,10/18,2009,OAK,2009,2009-10-18,2009-10/18-OAK,5,2009-5-OAK
91,NO,NYG,48,27,72,72.0,60.0,0.0,10/18,2009,NO,2009,2009-10-18,2009-10/18-NO,5,2009-5-NO
92,MIN,BAL,33,31,72,72.0,60.0,0.0,10/18,2009,MIN,2009,2009-10-18,2009-10/18-MIN,5,2009-5-MIN
93,JAX,STL,23,20,57,57.0,56.0,14.0,10/18,2009,JAX,2009,2009-10-18,2009-10/18-JAX,5,2009-5-JAX
94,NE,TEN,59,0,44,44.0,80.0,20.0,10/18,2009,NE,2009,2009-10-18,2009-10/18-NE,5,2009-5-NE
95,WAS,KC,6,14,45,45.0,74.0,17.0,10/18,2009,WAS,2009,2009-10-18,2009-10/18-WAS,5,2009-5-WAS
96,CIN,HOU,17,28,41,41.0,60.0,6.0,10/18,2009,CIN,2009,2009-10-18,2009-10/18-CIN,5,2009-5-CIN
97,GB,DET,26,0,38,38.0,76.0,8.0,10/18,2009,GB,2009,2009-10-18,2009-10/18-GB,5,2009-5-GB
98,NYJ,BUF,13,16,46,46.0,73.0,17.0,10/18,2009,NYJ,2009,2009-10-18,2009-10/18-NYJ,5,2009-5-NYJ
99,PIT,CLE,27,14,40,40.0,71.0,11.0,10/18,2009,PIT,2009,2009-10-18,2009-10/18-PIT,5,2009-5-PIT
100,SD,DEN,23,34,66,66.0,75.0,8.0,10/19,2009,SD,2009,2009-10-19,2009-10/19-SD,5,2009-5-SD
87,ARI,SEA,27,3,56,56.0,86.0,10.0,10/18,2009,SEA,2009,2009-10-18,2009-10/18-ARI,5,2009-5-ARI
88,CAR,TB,28,21,58,58.0,61.0,14.0,10/18,2009,TB,2009,2009-10-18,2009-10/18-CAR,5,2009-5-CAR
89,CHI,ATL,14,21,72,72.0,60.0,0.0,10/18,2009,ATL,2009,2009-10-18,2009-10/18-CHI,5,2009-5-CHI
90,PHI,OAK,9,13,61,61.0,84.0,9.0,10/18,2009,OAK,2009,2009-10-18,2009-10/18-PHI,5,2009-5-PHI
91,NYG,NO,27,48,72,72.0,60.0,0.0,10/18,2009,NO,2009,2009-10-18,2009-10/18-NYG,5,2009-5-NYG
92,BAL,MIN,31,33,72,72.0,60.0,0.0,10/18,2009,MIN,2009,2009-10-18,2009-10/18-BAL,5,2009-5-BAL
93,STL,JAX,20,23,57,57.0,56.0,14.0,10/18,2009,JAX,2009,2009-10-18,2009-10/18-STL,5,2009-5-STL
94,TEN,NE,0,59,44,44.0,80.0,20.0,10/18,2009,NE,2009,2009-10-18,2009-10/18-TEN,5,2009-5-TEN
95,KC,WAS,14,6,45,45.0,74.0,17.0,10/18,2009,WAS,2009,2009-10-18,2009-10/18-KC,5,2009-5-KC
96,HOU,CIN,28,17,41,41.0,60.0,6.0,10/18,2009,CIN,2009,2009-10-18,2009-10/18-HOU,5,2009-5-HOU
97,DET,GB,0,26,38,38.0,76.0,8.0,10/18,2009,GB,2009,2009-10-18,2009-10/18-DET,5,2009-5-DET
98,BUF,NYJ,16,13,46,46.0,73.0,17.0,10/18,2009,NYJ,2009,2009-10-18,2009-10/18-BUF,5,2009-5-BUF
99,CLE,PIT,14,27,40,40.0,71.0,11.0,10/18,2009,PIT,2009,2009-10-18,2009-10/18-CLE,5,2009-5-CLE
100,DEN,SD,34,23,66,66.0,75.0,8.0,10/19,2009,SD,2009,2009-10-19,2009-10/19-DEN,5,2009-5-DEN
101,DAL,ATL,37,21,64,64.0,60.0,13.0,10/25,2009,DAL,2009,2009-10-25,2009-10/25-DAL,6,2009-6-DAL
102,CIN,CHI,45,10,46,46.0,68.0,5.0,10/25,2009,CIN,2009,2009-10-25,2009-10/25-CIN,6,2009-6-CIN
103,MIA,NO,34,46,79,79.0,79.0,5.0,10/25,2009,MIA,2009,2009-10-25,2009-10/25-MIA,6,2009-6-MIA
104,STL,IND,6,42,72,72.0,60.0,0.0,10/25,2009,STL,2009,2009-10-25,2009-10/25-STL,6,2009-6-STL
105,NYG,ARI,17,24,60,60.0,56.0,16.0,10/25,2009,NYG,2009,2009-10-25,2009-10/25-NYG,6,2009-6-NYG
106,OAK,NYJ,0,38,61,61.0,76.0,6.0,10/25,2009,OAK,2009,2009-10-25,2009-10/25-OAK,6,2009-6-OAK
107,CLE,GB,3,31,48,48.0,64.0,10.0,10/25,2009,CLE,2009,2009-10-25,2009-10/25-CLE,6,2009-6-CLE
108,KC,SD,7,37,55,55.0,76.0,12.0,10/25,2009,KC,2009,2009-10-25,2009-10/25-KC,6,2009-6-KC
109,HOU,SF,24,21,72,72.0,60.0,0.0,10/25,2009,HOU,2009,2009-10-25,2009-10/25-HOU,6,2009-6-HOU
110,CAR,BUF,9,20,55,55.0,64.0,8.0,10/25,2009,CAR,2009,2009-10-25,2009-10/25-CAR,6,2009-6-CAR
111,PIT,MIN,27,17,48,48.0,61.0,9.0,10/25,2009,PIT,2009,2009-10-25,2009-10/25-PIT,6,2009-6-PIT
112,TB,NE,7,35,56,56.0,73.0,17.0,10/25,2009,TB,2009,2009-10-25,2009-10/25-TB,6,2009-6-TB
113,WAS,PHI,17,27,53,53.0,66.0,5.0,10/26,2009,WAS,2009,2009-10-26,2009-10/26-WAS,6,2009-6-WAS
101,ATL,DAL,21,37,64,64.0,60.0,13.0,10/25,2009,DAL,2009,2009-10-25,2009-10/25-ATL,6,2009-6-ATL
102,CHI,CIN,10,45,46,46.0,68.0,5.0,10/25,2009,CIN,2009,2009-10-25,2009-10/25-CHI,6,2009-6-CHI
103,NO,MIA,46,34,79,79.0,79.0,5.0,10/25,2009,MIA,2009,2009-10-25,2009-10/25-NO,6,2009-6-NO
104,IND,STL,42,6,72,72.0,60.0,0.0,10/25,2009,STL,2009,2009-10-25,2009-10/25-IND,6,2009-6-IND
105,ARI,NYG,24,17,60,60.0,56.0,16.0,10/25,2009,NYG,2009,2009-10-25,2009-10/25-ARI,6,2009-6-ARI
106,NYJ,OAK,38,0,61,61.0,76.0,6.0,10/25,2009,OAK,2009,2009-10-25,2009-10/25-NYJ,6,2009-6-NYJ
107,GB,CLE,31,3,48,48.0,64.0,10.0,10/25,2009,CLE,2009,2009-10-25,2009-10/25-GB,6,2009-6-GB
108,SD,KC,37,7,55,55.0,76.0,12.0,10/25,2009,KC,2009,2009-10-25,2009-10/25-SD,6,2009-6-SD
109,SF,HOU,21,24,72,72.0,60.0,0.0,10/25,2009,HOU,2009,2009-10-25,2009-10/25-SF,6,2009-6-SF
110,BUF,CAR,20,9,55,55.0,64.0,8.0,10/25,2009,CAR,2009,2009-10-25,2009-10/25-BUF,6,2009-6-BUF
111,MIN,PIT,17,27,48,48.0,61.0,9.0,10/25,2009,PIT,2009,2009-10-25,2009-10/25-MIN,6,2009-6-MIN
112,NE,TB,35,7,56,56.0,73.0,17.0,10/25,2009,TB,2009,2009-10-25,2009-10/25-NE,6,2009-6-NE
113,PHI,WAS,27,17,53,53.0,66.0,5.0,10/26,2009,WAS,2009,2009-10-26,2009-10/26-PHI,6,2009-6-PHI
114,DAL,SEA,38,17,61,61.0,60.0,7.0,11/01,2009,DAL,2009,2009-11-01,2009-11/01-DAL,7,2009-7-DAL
115,DET,STL,10,17,72,72.0,60.0,0.0,11/01,2009,DET,2009,2009-11-01,2009-11/01-DET,7,2009-7-DET
116,GB,MIN,26,38,40,40.0,70.0,7.0,11/01,2009,GB,2009,2009-11-01,2009-11/01-GB,7,2009-7-GB
117,IND,SF,18,14,72,72.0,60.0,0.0,11/01,2009,IND,2009,2009-11-01,2009-11/01-IND,7,2009-7-IND
118,ARI,CAR,21,34,72,72.0,60.0,0.0,11/01,2009,ARI,2009,2009-11-01,2009-11/01-ARI,7,2009-7-ARI
119,CHI,CLE,30,6,41,41.0,65.0,5.0,11/01,2009,CHI,2009,2009-11-01,2009-11/01-CHI,7,2009-7-CHI
120,BAL,DEN,30,7,54,54.0,78.0,7.0,11/01,2009,BAL,2009,2009-11-01,2009-11/01-BAL,7,2009-7-BAL
121,TEN,JAX,30,13,48,48.0,72.0,6.0,11/01,2009,TEN,2009,2009-11-01,2009-11/01-TEN,7,2009-7-TEN
122,NYJ,MIA,25,30,58,58.0,59.0,13.0,11/01,2009,NYJ,2009,2009-11-01,2009-11/01-NYJ,7,2009-7-NYJ
123,BUF,HOU,10,31,46,46.0,59.0,12.0,11/01,2009,BUF,2009,2009-11-01,2009-11/01-BUF,7,2009-7-BUF
124,PHI,NYG,40,17,56,56.0,70.0,12.0,11/01,2009,PHI,2009,2009-11-01,2009-11/01-PHI,7,2009-7-PHI
125,SD,OAK,24,16,64,64.0,53.0,4.0,11/01,2009,SD,2009,2009-11-01,2009-11/01-SD,7,2009-7-SD
126,NO,ATL,35,27,72,72.0,60.0,0.0,11/02,2009,NO,2009,2009-11-02,2009-11/02-NO,7,2009-7-NO
114,SEA,DAL,17,38,61,61.0,60.0,7.0,11/01,2009,DAL,2009,2009-11-01,2009-11/01-SEA,7,2009-7-SEA
115,STL,DET,17,10,72,72.0,60.0,0.0,11/01,2009,DET,2009,2009-11-01,2009-11/01-STL,7,2009-7-STL
116,MIN,GB,38,26,40,40.0,70.0,7.0,11/01,2009,GB,2009,2009-11-01,2009-11/01-MIN,7,2009-7-MIN
117,SF,IND,14,18,72,72.0,60.0,0.0,11/01,2009,IND,2009,2009-11-01,2009-11/01-SF,7,2009-7-SF
118,CAR,ARI,34,21,72,72.0,60.0,0.0,11/01,2009,ARI,2009,2009-11-01,2009-11/01-CAR,7,2009-7-CAR
119,CLE,CHI,6,30,41,41.0,65.0,5.0,11/01,2009,CHI,2009,2009-11-01,2009-11/01-CLE,7,2009-7-CLE
120,DEN,BAL,7,30,54,54.0,78.0,7.0,11/01,2009,BAL,2009,2009-11-01,2009-11/01-DEN,7,2009-7-DEN
121,JAX,TEN,13,30,48,48.0,72.0,6.0,11/01,2009,TEN,2009,2009-11-01,2009-11/01-JAX,7,2009-7-JAX
122,MIA,NYJ,30,25,58,58.0,59.0,13.0,11/01,2009,NYJ,2009,2009-11-01,2009-11/01-MIA,7,2009-7-MIA
123,HOU,BUF,31,10,46,46.0,59.0,12.0,11/01,2009,BUF,2009,2009-11-01,2009-11/01-HOU,7,2009-7-HOU
124,NYG,PHI,17,40,56,56.0,70.0,12.0,11/01,2009,PHI,2009,2009-11-01,2009-11/01-NYG,7,2009-7-NYG
